merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2376,237600000,1.0,0.9485215968434344,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1251,125100000,0.7608872901678657,0.9447132109832134,GBP
siumeng,1243,124300000,0.9689975864843121,0.9875595041190667,GBP
CcccometoC,1243,124300000,0.9891102172164119,0.8264221583990347,GBP
CryptoMaxTraderr,998,99800000,0.9649308617234469,0.9902348105711423,GBP
PLUMEX,996,99600000,0.9832841365461847,0.9360418572690763,GBP
INSIDERS,981,98100000,0.905098878695209,0.9801943472477065,GBP
Lulucandy,945,94500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
