merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2848,284800000,1.0,0.9485646329073034,GBP
Safety-SereneLn,2468,246800000,1.0,0.9321319150931929,GBP
EDENSERVICES,1447,144700000,0.7569854872149274,0.9447724243469247,GBP
CcccometoC,1439,143900000,0.9891584433634467,0.8270029857609451,GBP
siumeng,1439,143900000,0.9695100764419736,0.9875724185823489,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1151,115100000,1.0,1.0,GBP
INSIDERS,1104,110400000,0.9065271739130435,0.9802006291666666,GBP
PLUMEX,1090,109000000,0.9832596330275228,0.9366295972477063,GBP
GBP-store,926,91238361,0.8396263498920087,0.9967429075593953,GBP
