merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3012,301200000,1.0,0.9485831709561754,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1519,151900000,0.7560421329822252,0.9447949631270572,GBP
siumeng,1511,151100000,0.9695109199205825,0.9875763212309728,GBP
CcccometoC,1511,151100000,0.9890880211780277,0.8272343489808074,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1155,115500000,0.9071064935064935,0.9802032246320347,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
