merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2023,202300000,1.0,0.9484764234602077,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,987,98700000,0.9680425531914894,0.9875349115501519,GBP
CcccometoC,987,98700000,0.9887234042553191,0.8254015350050659,GBP
EDENSERVICES,972,97200000,0.7680730452674898,0.944668088117284,GBP
INSIDERS,857,85700000,0.9053512252042006,0.9801871745274212,GBP
PLUMEX,796,79600000,0.9833002512562814,0.9347996683919597,GBP
UK-Mate,778,75047000,0.8804485861182519,1.0,GBP
CryptoMaxTraderr,739,73900000,0.9678159675236807,0.990206790405954,GBP
Lulucandy,669,66900000,1.0,1.0,GBP
