merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2319,231900000,1.0,0.932590153708495,GBP
EDENSERVICES,1390,139000000,0.7580690647482016,0.9447529251942447,GBP
CcccometoC,1382,138200000,0.9891997105643995,0.8268179344066571,GBP
siumeng,1382,138200000,0.9695166425470333,0.987569040593343,GBP
CryptoMaxTraderr,1212,121200000,0.9636757425742574,0.9902489270544553,GBP
INSIDERS,1088,108800000,0.9062729779411764,0.980199809632353,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1057,105700000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
