merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3695,369500000,1.0,0.9486682045575101,GBP
Safety-SereneLn,3244,324400000,1.0,0.9304258836159063,GBP
siumeng,1860,186000000,0.9690655913978494,0.9876234321129033,GBP
CcccometoC,1860,186000000,0.9890946236559139,0.8281122887096775,GBP
EDENSERVICES,1839,183900000,0.7550984230560087,0.9448854480369766,GBP
Lulucandy,1568,156800000,1.0,1.0,GBP
CryptoMaxTraderr,1542,154200000,0.9637736705577172,0.9902630158171206,GBP
INSIDERS,1378,137800000,0.9085740203193035,0.9802158933962264,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1314,130038361,0.8294535768645358,0.9967475436834095,GBP
