merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3789,378900000,1.0,0.9486802202692004,GBP
Safety-SereneLn,3486,348600000,1.0,0.9300492158491108,GBP
CcccometoC,1950,195000000,0.9890148717948718,0.8283532598461538,GBP
siumeng,1950,195000000,0.9688502564102565,0.9876452074,GBP
EDENSERVICES,1929,192900000,0.7544862623120788,0.9449105436184552,GBP
Lulucandy,1660,166000000,1.0,1.0,GBP
CryptoMaxTraderr,1594,159400000,0.9638939774153074,0.9902647038331241,GBP
INSIDERS,1468,146800000,0.9082615803814714,0.9802204134196185,GBP
GBP-store,1443,142938361,0.8249140679140679,0.9967488505890506,GBP
PLUMEX,1406,140600000,0.9832908961593173,0.9380292441251777,GBP
