merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3821,382100000,1.0,0.948684690133473,GBP
Safety-SereneLn,3627,362700000,1.0,0.9298529270609319,GBP
CcccometoC,2017,201700000,0.9889568666336143,0.8285186860733763,GBP
siumeng,2017,201700000,0.9686400594942984,0.9876601560932077,GBP
EDENSERVICES,1996,199600000,0.7533792585170341,0.9449279715731462,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1637,163700000,0.9640439828955405,0.9902660186866218,GBP
GBP-store,1550,153638361,0.8217683870967741,0.9967497436451612,GBP
INSIDERS,1535,153500000,0.9077915309446254,0.9802234341628665,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
