merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1012,101200000,0.9887766798418972,0.8255239560770751,GBP
siumeng,1012,101200000,0.9681254940711462,0.9875378613636364,GBP
EDENSERVICES,997,99700000,0.7673229689067202,0.9446711867101304,GBP
INSIDERS,882,88200000,0.9053061224489796,0.980188726553288,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
