merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2005,200500000,1.0,0.9484736937755611,GBP
Safety-SereneLn,1893,189300000,1.0,0.93429823901215,GBP
CcccometoC,981,98100000,0.9887094801223242,0.8253712254943936,GBP
siumeng,981,98100000,0.9680183486238532,0.9875341812232417,GBP
EDENSERVICES,966,96600000,0.7682567287784678,0.9446673205900621,GBP
INSIDERS,851,85100000,0.9053666274970623,0.9801867884723854,GBP
PLUMEX,784,78400000,0.9833048469387754,0.9347583367857142,GBP
UK-Mate,770,74267000,0.8804376623376624,1.0,GBP
CryptoMaxTraderr,733,73300000,0.9678963165075034,0.9902059066166439,GBP
Lulucandy,657,65700000,1.0,1.0,GBP
