merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3785,378500000,1.0,0.9486797211202114,GBP
Safety-SereneLn,3480,348000000,1.0,0.9300579213936782,GBP
CcccometoC,1948,194800000,0.9890159137577003,0.8283481468377824,GBP
siumeng,1948,194800000,0.9688542094455852,0.9876447453644763,GBP
EDENSERVICES,1927,192700000,0.7545127140633108,0.9449099595952257,GBP
Lulucandy,1656,165600000,1.0,1.0,GBP
CryptoMaxTraderr,1592,159200000,0.9638900753768844,0.9902646409484925,GBP
INSIDERS,1466,146600000,0.9082783083219645,0.9802203190040927,GBP
GBP-store,1441,142738361,0.824970853573907,0.9967488299097849,GBP
PLUMEX,1402,140200000,0.9832917261055635,0.9380154698145506,GBP
