merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3057,305700000,1.0,0.9485890052208047,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1534,153400000,0.7558833116036506,0.944799392398957,GBP
CcccometoC,1526,152600000,0.9890760157273918,0.8272798016448231,GBP
siumeng,1526,152600000,0.9695104849279161,0.9875770879292267,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1213,121300000,1.0,1.0,GBP
INSIDERS,1170,117000000,0.9072717948717949,0.9802041288034188,GBP
PLUMEX,1162,116200000,0.9832435456110155,0.9370154690877797,GBP
GBP-store,981,96738361,0.8376493374108053,0.996743781753313,GBP
