merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3257,325700000,1.0,0.9304042267270495,GBP
CcccometoC,1873,187300000,0.989086492258409,0.8281485265830218,GBP
siumeng,1873,187300000,0.9690368392952482,0.9876267067378537,GBP
EDENSERVICES,1852,185200000,0.7550637149028078,0.9448891798650108,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1391,139100000,0.9085434938892883,0.9802165824299065,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1331,131738361,0.8288302028549962,0.9967477348985725,GBP
