merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1948,194800000,1.0,0.9340357117299795,GBP
CcccometoC,1117,111700000,0.9889552372426141,0.8259782840196956,GBP
siumeng,1117,111700000,0.968433303491495,0.9875488086839749,GBP
EDENSERVICES,1102,110200000,0.7638611615245009,0.9446854807168783,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
