merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3734,373400000,1.0,0.9297138635377611,GBP
siumeng,2253,225300000,0.9672738570794497,0.987705729747004,GBP
CcccometoC,2253,225300000,0.9887900577008434,0.8290230162849533,GBP
EDENSERVICES,2158,215800000,0.7487182576459684,0.9448959595644115,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1724,171038361,0.8174263341067285,0.9967511390081206,GBP
INSIDERS,1652,165200000,0.9067645278450364,0.980228318220339,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
