merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3458,345800000,1.0,0.9486400422440717,GBP
Safety-SereneLn,2895,289500000,1.0,0.9310799884110535,GBP
EDENSERVICES,1734,173400000,0.7554134948096886,0.9448558188811996,GBP
CcccometoC,1726,172600000,0.9891158748551564,0.8278103460660488,GBP
siumeng,1726,172600000,0.9694212050984936,0.9875868035399769,GBP
CryptoMaxTraderr,1434,143400000,0.9634449093444909,0.9902591187656904,GBP
Lulucandy,1384,138400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1142,112838361,0.8337828371278458,0.996745856742557,GBP
