merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2923,292300000,1.0,0.9485733688060213,GBP
Safety-SereneLn,2506,250600000,1.0,0.9320237695331206,GBP
EDENSERVICES,1472,147200000,0.756586277173913,0.9447805001902173,GBP
CcccometoC,1464,146400000,0.9891386612021857,0.8270858992554645,GBP
siumeng,1464,146400000,0.9695109289617486,0.9875738171721312,GBP
CryptoMaxTraderr,1235,123500000,0.9635983805668015,0.9902501530931175,GBP
Lulucandy,1201,120100000,1.0,1.0,GBP
PLUMEX,1140,114000000,0.9832482456140351,0.9369027350877192,GBP
INSIDERS,1129,112900000,0.9068405668733392,0.9802018962356067,GBP
GBP-store,951,93738361,0.8386855941114617,0.9967433174553102,GBP
