merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1299,129900000,0.7599815242494227,0.9447246622709777,GBP
siumeng,1291,129100000,0.9691835786212237,0.9875630294190549,GBP
CcccometoC,1291,129100000,0.9891432997676219,0.826568462904725,GBP
CryptoMaxTraderr,1094,109400000,0.9641014625228518,0.9902418262431445,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1029,102900000,0.905374149659864,0.9801969381632653,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
