merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1681,168100000,0.7555437239738251,0.9448416746876859,GBP
siumeng,1673,167300000,0.9694937238493724,0.9875838740107591,GBP
CcccometoC,1673,167300000,0.9890878661087865,0.8276821052659893,GBP
CryptoMaxTraderr,1417,141700000,0.9633987297106563,0.9902584512279463,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1317,131700000,0.9086431283219438,0.9802125327638573,GBP
GBP-store,1128,111438361,0.8340283687943262,0.996745699822695,GBP
