merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2361,236100000,1.0,0.9485199520965693,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1246,124600000,0.7610112359550562,0.944712206011236,GBP
siumeng,1238,123800000,0.9689773828756059,0.9875591211793214,GBP
CcccometoC,1238,123800000,0.9891066235864296,0.826406265904685,GBP
CryptoMaxTraderr,988,98800000,0.9650313765182187,0.9902340013663968,GBP
PLUMEX,986,98600000,0.9832870182555781,0.9359727367545638,GBP
INSIDERS,976,97600000,0.9050686475409836,0.980194062704918,GBP
Lulucandy,935,93500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
