merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3510,351000000,1.0,0.9486458063589744,GBP
Safety-SereneLn,2973,297300000,1.0,0.9309204730743358,GBP
EDENSERVICES,1760,176000000,0.7553329545454546,0.9448632470852273,GBP
siumeng,1752,175200000,0.9693515981735159,0.9875943486815069,GBP
CcccometoC,1752,175200000,0.98912899543379,0.8278704199257991,GBP
CryptoMaxTraderr,1460,146000000,0.9635260273972603,0.9902601096369863,GBP
Lulucandy,1434,143400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1168,115438361,0.8334092465753424,0.9967461381849314,GBP
