merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3417,341700000,1.0,0.9486353737664618,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1671,167100000,0.7555290245362059,0.9448389053560742,GBP
CcccometoC,1663,166300000,0.9890823812387253,0.8276569922489477,GBP
siumeng,1663,166300000,0.9695027059530967,0.9875834504028863,GBP
CryptoMaxTraderr,1407,140700000,0.9633944562899786,0.9902580510234541,GBP
Lulucandy,1352,135200000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1307,130700000,0.908548584544759,0.980212003634277,GBP
GBP-store,1118,110438361,0.8342343470483005,0.9967455853309483,GBP
