merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2614,261400000,1.0,0.948545167689365,GBP
Safety-SereneLn,2257,225700000,1.0,0.9327986559370847,GBP
EDENSERVICES,1354,135400000,0.758834564254062,0.9447413128803545,GBP
siumeng,1346,134600000,0.9693803863298663,0.987566759717682,GBP
CcccometoC,1346,134600000,0.9891783060921248,0.8267232751188707,GBP
CryptoMaxTraderr,1140,114000000,0.9639078947368421,0.9902447691842104,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1052,105200000,0.9057005703422053,0.9801980958555133,GBP
Your_Fast_P2Pal,966,82920000,0.9689140786749483,1.0,GBP
