merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2539,253900000,1.0,0.9319324798936589,GBP
EDENSERVICES,1497,149700000,0.7562865731462927,0.9447883062992652,GBP
CcccometoC,1489,148900000,0.9891188717259906,0.827166028549362,GBP
siumeng,1489,148900000,0.9695184687709872,0.9875751687978508,GBP
CryptoMaxTraderr,1285,128500000,0.9634583657587548,0.9902526669805446,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,976,96238361,0.837842213114754,0.996743706352459,GBP
