merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3127,312700000,1.0,0.930628898768788,GBP
CcccometoC,1804,180400000,0.9891385809312638,0.8279853727882484,GBP
siumeng,1804,180400000,0.969210643015521,0.9876087865022173,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1486,148600000,0.9636043068640645,0.9902610658344548,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1254,124038361,0.8316172248803827,0.9967469859649122,GBP
