merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2047,204700000,1.0,0.9484799883634587,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,995,99500000,0.9887417085427136,0.8254413790653267,GBP
siumeng,995,99500000,0.9680743718592965,0.9875358716180904,GBP
EDENSERVICES,980,98000000,0.7678357142857143,0.944669096867347,GBP
INSIDERS,865,86500000,0.9053387283236994,0.9801876809364162,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,794,76607000,0.8805,1.0,GBP
CryptoMaxTraderr,747,74700000,0.967710843373494,0.9902079467068273,GBP
Lulucandy,685,68500000,1.0,1.0,GBP
