merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4092,409200000,1.0,0.9487238082991202,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2227,222700000,0.988799281544679,0.8289726938078131,GBP
siumeng,2227,222700000,0.9674405029187246,0.9877011823709025,GBP
EDENSERVICES,2132,213200000,0.7495384615384616,0.9449007695590994,GBP
Lulucandy,1902,190200000,1.0,1.0,GBP
CryptoMaxTraderr,1790,179000000,0.964568156424581,0.9902701848435754,GBP
GBP-store,1698,168438361,0.8179835100117785,0.9967509459069493,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1572,157200000,0.9834790076335878,0.93861176086514,GBP
