merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2809,280900000,1.0,0.948561503004628,GBP
Safety-SereneLn,2429,242900000,1.0,0.9322464250514615,GBP
EDENSERVICES,1434,143400000,0.7572224546722455,0.9447681136262204,GBP
siumeng,1426,142600000,0.9695147265077139,0.9875716719354838,GBP
CcccometoC,1426,142600000,0.9891690042075737,0.8269587218162693,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1125,112500000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,913,89938361,0.8401949616648411,0.9967426855421687,GBP
