merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1926,192600000,1.0,0.9341389233904466,GBP
CcccometoC,1106,110600000,0.9889448462929474,0.82593473301085,GBP
siumeng,1106,110600000,0.9683779385171791,0.987547759294756,GBP
EDENSERVICES,1091,109100000,0.7641420714940421,0.9446838309257563,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
