merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3464,346400000,1.0,0.9486407161662818,GBP
Safety-SereneLn,2904,290400000,1.0,0.931061145471763,GBP
EDENSERVICES,1737,173700000,0.7554035693724813,0.9448566586125504,GBP
CcccometoC,1729,172900000,0.9891174089068826,0.8278173698727588,GBP
siumeng,1729,172900000,0.9694135338345865,0.9875876857142857,GBP
CryptoMaxTraderr,1437,143700000,0.9634544189283228,0.990259234926931,GBP
Lulucandy,1390,139000000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1145,113138361,0.833738864628821,0.9967458898689956,GBP
