merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4122,412200000,1.0,0.948727822503639,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2237,223700000,0.967375949932946,0.9877029438712561,GBP
CcccometoC,2237,223700000,0.9887957085382209,0.8289921870406795,GBP
EDENSERVICES,2142,214200000,0.749218487394958,0.944898905742297,GBP
Lulucandy,1922,192200000,1.0,1.0,GBP
CryptoMaxTraderr,1800,180000000,0.9645927777777779,0.9902704324833334,GBP
GBP-store,1708,169438361,0.8177611241217799,0.9967510208723653,GBP
INSIDERS,1636,163600000,0.9068710268948655,0.9802276412347188,GBP
PLUMEX,1592,159200000,0.9835734924623115,0.9386850357286431,GBP
