merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3271,327100000,1.0,0.9303810964383982,GBP
CcccometoC,1878,187800000,0.9890809371671991,0.8281623306389776,GBP
siumeng,1878,187800000,0.9690234291799787,0.9876279541373802,GBP
EDENSERVICES,1857,185700000,0.7550500807754442,0.944890601270867,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1396,139600000,0.9085379656160458,0.980216844025788,GBP
GBP-store,1341,132738361,0.8284511558538404,0.9967478347501864,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
