merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3291,329100000,1.0,0.9486202987055606,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1629,162900000,0.7554837323511356,0.9448269028790669,GBP
siumeng,1621,162100000,0.9695391733497841,0.9875816141764343,GBP
CcccometoC,1621,162100000,0.9890586057988895,0.8275481340592227,GBP
CryptoMaxTraderr,1377,137700000,0.9633812636165577,0.9902568155337691,GBP
Lulucandy,1321,132100000,1.0,1.0,GBP
INSIDERS,1265,126500000,0.9081873517786561,0.9802096899367589,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1076,106238361,0.8351412639405205,0.9967450812267659,GBP
