merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2611,261100000,1.0,0.9485448973190348,GBP
Safety-SereneLn,2256,225600000,1.0,0.9328021127881206,GBP
EDENSERVICES,1353,135300000,0.758859571322986,0.9447410222246859,GBP
siumeng,1345,134500000,0.9693769516728624,0.9875666946171003,GBP
CcccometoC,1345,134500000,0.9891776951672863,0.8267205733605948,GBP
CryptoMaxTraderr,1138,113800000,0.963914762741652,0.9902446461775044,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1051,105100000,0.9056841103710752,0.9801980465746907,GBP
Your_Fast_P2Pal,964,82815000,0.968918049792531,1.0,GBP
