merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3738,373800000,1.0,0.9297088192750134,GBP
siumeng,2255,225500000,0.9672611973392461,0.9877060752017738,GBP
CcccometoC,2255,225500000,0.9887893569844789,0.8290268391796008,GBP
EDENSERVICES,2160,216000000,0.7486564814814815,0.944895594361111,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1654,165400000,0.9067515114873035,0.9802284019226118,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
