merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3843,384300000,1.0,0.948688071537861,GBP
Safety-SereneLn,3660,366000000,1.0,0.9298091711612022,GBP
CcccometoC,2028,202800000,0.9889497041420118,0.8285448010059172,GBP
siumeng,2028,202800000,0.9685986193293885,0.9876625159615384,GBP
EDENSERVICES,2007,200700000,0.7531499750871948,0.9449256343796711,GBP
Lulucandy,1700,170000000,1.0,1.0,GBP
CryptoMaxTraderr,1648,164800000,0.9640904126213592,0.9902663440230582,GBP
GBP-store,1561,154738361,0.8214791800128123,0.9967498423446508,GBP
INSIDERS,1546,154600000,0.9077005174644244,0.9802239050840881,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
