merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4149,414900000,1.0,0.9487313856543745,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2246,224600000,0.9887925200356189,0.8290095825378451,GBP
siumeng,2246,224600000,0.9673183437221726,0.9877045158103295,GBP
EDENSERVICES,2151,215100000,0.7489353788935379,0.9448972431241283,GBP
Lulucandy,1940,194000000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1717,170338361,0.8175666860803728,0.9967510875946418,GBP
INSIDERS,1645,164500000,0.9068103343465046,0.9802280236595744,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
