merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2602,260200000,1.0,0.9485440824673328,GBP
Safety-SereneLn,2253,225300000,1.0,0.932812501753218,GBP
EDENSERVICES,1350,135000000,0.7589348148148147,0.9447401476740741,GBP
CcccometoC,1342,134200000,0.9891758569299552,0.8267124439269746,GBP
siumeng,1342,134200000,0.9693666169895677,0.987566498733234,GBP
CryptoMaxTraderr,1132,113200000,0.9639355123674911,0.99024427454947,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1048,104800000,0.9056345419847328,0.980197898167939,GBP
Your_Fast_P2Pal,958,82500000,0.9689300626304802,1.0,GBP
