merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1984,198400000,1.0,0.9338717572832662,GBP
CcccometoC,1143,114300000,0.9889825021872265,0.8260778905424323,GBP
siumeng,1143,114300000,0.968559930008749,0.9875512087664042,GBP
EDENSERVICES,1128,112800000,0.7631897163120568,0.9446892523138298,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,881,88100000,0.9660488081725311,0.9902241929965948,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
