merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3674,367400000,1.0,0.9486654361731084,GBP
Safety-SereneLn,3229,322900000,1.0,0.9304510890213689,GBP
siumeng,1853,185300000,0.969080949811117,0.9876216498219105,GBP
CcccometoC,1853,185300000,0.9890987587695629,0.8280925654020508,GBP
EDENSERVICES,1832,183200000,0.755117903930131,0.94488341665393,GBP
Lulucandy,1554,155400000,1.0,1.0,GBP
CryptoMaxTraderr,1535,153500000,0.9637498371335504,0.9902627798501629,GBP
INSIDERS,1371,137100000,0.9085922684172137,0.9802155169657184,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1307,129338361,0.8297176740627391,0.9967474568859984,GBP
