merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1585,158500000,0.7554611987381703,0.9448138248391167,GBP
CcccometoC,1577,157700000,0.9890412175015854,0.8274278729930248,GBP
siumeng,1577,157700000,0.9695263157894737,0.9875795856055801,GBP
CryptoMaxTraderr,1364,136400000,0.9633973607038123,0.990256263277126,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1221,122100000,0.9078091728091727,0.9802070953398854,GBP
GBP-store,1032,101838361,0.8361705426356589,0.9967445091085271,GBP
