merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3602,360200000,1.0,0.9486556995058302,GBP
Safety-SereneLn,3157,315700000,1.0,0.9305754090750713,GBP
CcccometoC,1829,182900000,0.9891186440677966,0.828038311924549,GBP
siumeng,1829,182900000,0.9691394204483325,0.9876154355385457,GBP
EDENSERVICES,1808,180800000,0.7551924778761061,0.9448764569856195,GBP
CryptoMaxTraderr,1511,151100000,0.9636770350761086,0.9902619542223693,GBP
Lulucandy,1506,150600000,1.0,1.0,GBP
INSIDERS,1347,134700000,0.9086562731997031,0.980214196644395,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1283,126938361,0.8306024941543259,0.9967472462197974,GBP
