merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3524,352400000,1.0,0.9299947691401815,GBP
CcccometoC,1963,196300000,0.9890081507896078,0.8283862404431992,GBP
siumeng,1963,196300000,0.9688247580234335,0.9876481876821191,GBP
EDENSERVICES,1942,194200000,0.7543156539649846,0.9449143104479917,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1607,160700000,0.9639191039203485,0.9902651087678904,GBP
INSIDERS,1481,148100000,0.9081539500337611,0.980221020904794,GBP
GBP-store,1459,144538361,0.8244653872515422,0.9967490031871145,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
