merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2135,213500000,1.0,0.9332442934192038,GBP
CcccometoC,1208,120800000,0.9890844370860927,0.8263081481705298,GBP
siumeng,1208,120800000,0.9688526490066225,0.9875567569701986,GBP
EDENSERVICES,1199,119900000,0.7619282735613011,0.9447023495746456,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
