merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1583,158300000,0.7554769425142136,0.9448132763802907,GBP
CcccometoC,1575,157500000,0.9890425396825396,0.8274222469269842,GBP
siumeng,1575,157500000,0.9695257142857142,0.9875794907047619,GBP
CryptoMaxTraderr,1362,136200000,0.9634038179148311,0.9902561773788546,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1219,121900000,0.9077875307629205,0.9802069729532404,GBP
GBP-store,1030,101638361,0.836219417475728,0.9967444819417476,GBP
