merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2991,299100000,1.0,0.9485809106720161,GBP
Safety-SereneLn,2569,256900000,1.0,0.9318515245036979,GBP
EDENSERVICES,1512,151200000,0.7561210317460318,0.9447928660582011,GBP
CcccometoC,1504,150400000,0.9890977393617022,0.8272128274667553,GBP
siumeng,1504,150400000,0.9695132978723404,0.9875759582047872,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
