merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1099,109900000,0.9889335759781619,0.8259065648134668,GBP
siumeng,1099,109900000,0.9683530482256597,0.9875470805641492,GBP
EDENSERVICES,1084,108400000,0.7643440959409594,0.9446827636254612,GBP
INSIDERS,969,96900000,0.9050546955624356,0.9801936594117647,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,857,85700000,0.9663185530921821,0.9902216566977831,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
