merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3532,353200000,1.0,0.9299834559597961,GBP
CcccometoC,1967,196700000,0.9890061006609049,0.82839630061515,GBP
siumeng,1967,196700000,0.9688169801728521,0.9876490967666497,GBP
EDENSERVICES,1946,194600000,0.7542636176772868,0.9449154593473792,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1485,148500000,0.9081212121212121,0.9802212056835017,GBP
GBP-store,1465,145138361,0.8242996587030716,0.9967490564163823,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
