merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3591,359100000,1.0,0.9299015779587859,GBP
CcccometoC,1990,199000000,0.9889834170854271,0.8284533617587939,GBP
siumeng,1990,199000000,0.9687437185929648,0.987654253080402,GBP
EDENSERVICES,1969,196900000,0.753925342813611,0.9449219749314373,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1610,161000000,0.9639273291925465,0.9902652012857143,GBP
INSIDERS,1508,150800000,0.9079953580901857,0.980222249137931,GBP
GBP-store,1511,149738361,0.8228980807412309,0.9967494238252813,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
