merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2169,216900000,1.0,0.948496890152144,GBP
Safety-SereneLn,1915,191500000,1.0,0.9341914185117494,GBP
CcccometoC,1076,107600000,0.988889405204461,0.8258114317007436,GBP
siumeng,1076,107600000,0.968296468401487,0.9875447882713755,GBP
EDENSERVICES,1061,106100000,0.7650169651272385,0.9446791576248822,GBP
INSIDERS,946,94600000,0.9051141649048626,0.9801923259408034,GBP
PLUMEX,878,87800000,0.983260820045558,0.9352254466514807,GBP
CryptoMaxTraderr,817,81700000,0.9667747858017136,0.9902170983965728,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,783,78300000,1.0,1.0,GBP
