merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3606,360600000,1.0,0.92988118869939,GBP
CcccometoC,2010,201000000,0.9889636815920398,0.8285019186567164,GBP
siumeng,2010,201000000,0.9686666666666667,0.9876586409104477,GBP
EDENSERVICES,1989,198900000,0.7535238813474108,0.9449275181699346,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1630,163000000,0.9640141104294477,0.9902658093680982,GBP
GBP-store,1543,152938361,0.8219669475048607,0.996749680103694,GBP
INSIDERS,1528,152800000,0.907851439790576,0.9802231309554973,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
