merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4140,414000000,1.0,0.9487302031014493,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2243,224300000,0.9887935800267499,0.8290037995497102,GBP
siumeng,2243,224300000,0.9673374944271065,0.9877039932322782,GBP
EDENSERVICES,2148,214800000,0.7490288640595903,0.9448977957821229,GBP
Lulucandy,1934,193400000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1714,170038361,0.8176289381563594,0.9967510654317385,GBP
INSIDERS,1642,164200000,0.9068300852618758,0.9802278966504263,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
