merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3441,344100000,1.0,0.9486381200348736,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1679,167900000,0.7555407980941037,0.9448411234603932,GBP
siumeng,1671,167100000,0.9694955116696589,0.9875837896947935,GBP
CcccometoC,1671,167100000,0.9890867743865948,0.8276771067085578,GBP
CryptoMaxTraderr,1415,141500000,0.9633978798586571,0.990258371639576,GBP
Lulucandy,1360,136000000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1315,131500000,0.9086243346007605,0.980212427581749,GBP
GBP-store,1126,111238361,0.8340692717584369,0.9967456770870339,GBP
