merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3638,363800000,1.0,0.9486606160142936,GBP
Safety-SereneLn,3193,319300000,1.0,0.930512548214845,GBP
CcccometoC,1841,184100000,0.9891059206952743,0.8280632120097773,GBP
siumeng,1841,184100000,0.9691075502444324,0.9876185629331885,GBP
EDENSERVICES,1820,182000000,0.7551516483516484,0.9448798979285714,GBP
Lulucandy,1530,153000000,1.0,1.0,GBP
CryptoMaxTraderr,1523,152300000,0.9637110965200263,0.9902623702889035,GBP
INSIDERS,1359,135900000,0.9086239882266371,0.98021486263429,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1295,128138361,0.8301822393822393,0.9967473505019305,GBP
