merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3781,378100000,1.0,0.9486792209151019,GBP
Safety-SereneLn,3474,347400000,1.0,0.9300666570092112,GBP
CcccometoC,1946,194600000,0.9890169578622816,0.82834302331963,GBP
siumeng,1946,194600000,0.968858170606372,0.9876442823792394,GBP
EDENSERVICES,1925,192500000,0.7545392207792208,0.9449093743584416,GBP
Lulucandy,1652,165200000,1.0,1.0,GBP
CryptoMaxTraderr,1590,159000000,0.9638861635220125,0.9902645779056604,GBP
INSIDERS,1464,146400000,0.9082950819672132,0.9802202243306011,GBP
GBP-store,1439,142538361,0.8250277970813064,0.9967488091730369,GBP
PLUMEX,1398,139800000,0.9832925608011445,0.9380016166809727,GBP
