merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2058,205800000,0.988935860058309,0.8286146046355685,GBP
siumeng,2058,205800000,0.968483479105928,0.9876688237463557,GBP
EDENSERVICES,2037,203700000,0.7524791359842906,0.9449193885125184,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1678,167800000,0.9642139451728248,0.9902672096245531,GBP
GBP-store,1591,157738361,0.8207159019484601,0.9967501045883091,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
