merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3396,339600000,1.0,0.9486329389399294,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1664,166400000,0.7555186298076924,0.9448369470192308,GBP
siumeng,1656,165600000,0.9695090579710145,0.9875831508333334,GBP
CcccometoC,1656,165600000,0.9890785024154589,0.8276392326751209,GBP
CryptoMaxTraderr,1400,140000000,0.9633914285714286,0.9902577674785714,GBP
Lulucandy,1345,134500000,1.0,1.0,GBP
PLUMEX,1308,130800000,0.9833065749235473,0.9376675210397554,GBP
INSIDERS,1300,130000000,0.9084846153846153,0.9802116284000001,GBP
GBP-store,1111,109738361,0.8343807380738073,0.9967455039603961,GBP
