merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2554,255400000,1.0,0.9485396396006264,GBP
Safety-SereneLn,2223,222300000,1.0,0.932917933625731,GBP
EDENSERVICES,1329,132900000,0.7594319036869827,0.9447339152671181,GBP
siumeng,1321,132100000,0.9692929598788795,0.9875651026343679,GBP
CcccometoC,1321,132100000,0.9891627554882665,0.8266545040196821,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,816,80238361,0.8428933823529411,0.9967415480392157,GBP
