merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3833,383300000,1.0,0.9486865393477694,GBP
Safety-SereneLn,3645,364500000,1.0,0.9298289619890261,GBP
CcccometoC,2023,202300000,0.9889520514087988,0.828532965788433,GBP
siumeng,2023,202300000,0.9686173999011369,0.9876614464755313,GBP
EDENSERVICES,2002,200200000,0.7532552447552447,0.9449266935564435,GBP
Lulucandy,1690,169000000,1.0,1.0,GBP
CryptoMaxTraderr,1643,164300000,0.964069385270846,0.9902661966828971,GBP
GBP-store,1556,154238361,0.8216092544987147,0.9967497976542417,GBP
INSIDERS,1541,154100000,0.9077417261518496,0.980223691862427,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
