merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2379,237900000,1.0,0.9485219233039092,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1253,125300000,0.7608395849960096,0.9447137018515562,GBP
siumeng,1245,124500000,0.9690056224899599,0.987559656433735,GBP
CcccometoC,1245,124500000,0.9891116465863453,0.8264284796546184,GBP
CryptoMaxTraderr,1002,100200000,0.9648912175648702,0.990235129730539,GBP
PLUMEX,1000,100000000,0.983283,0.9360691184,GBP
INSIDERS,983,98300000,0.9051108850457783,0.9801944602543236,GBP
Lulucandy,949,94900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
