merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2214,221400000,1.0,0.9485026541734417,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1091,109100000,0.9889184234647114,0.8258739299816682,GBP
siumeng,1091,109100000,0.968333638863428,0.9875462942071495,GBP
EDENSERVICES,1076,107600000,0.7645697026022304,0.9446815268494424,GBP
INSIDERS,961,96100000,0.9050801248699272,0.9801931913111344,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,841,84100000,0.9664958382877527,0.9902198854102259,GBP
Lulucandy,813,81300000,1.0,1.0,GBP
UK-Mate,820,79142000,0.8803475609756097,1.0,GBP
