merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2461,246100000,1.0,0.948530538358391,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1283,128300000,0.760244738893219,0.9447208812314888,GBP
siumeng,1275,127500000,0.969123137254902,0.9875618838117648,GBP
CcccometoC,1275,127500000,0.9891325490196079,0.8265209187215686,GBP
CryptoMaxTraderr,1062,106200000,0.9643455743879472,0.9902396286158192,GBP
PLUMEX,1060,106000000,0.9832669811320754,0.9364533460377359,GBP
INSIDERS,1013,101300000,0.9052852912142152,0.9801961018065153,GBP
Lulucandy,1009,100900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
