merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2963,296300000,1.0,0.948577847121161,GBP
Safety-SereneLn,2529,252900000,1.0,0.9319598918347173,GBP
EDENSERVICES,1489,148900000,0.7563727333781062,0.9447858368636669,GBP
CcccometoC,1481,148100000,0.9891255908170156,0.8271406815057393,GBP
siumeng,1481,148100000,0.9695165428764349,0.9875747412424037,GBP
CryptoMaxTraderr,1269,126900000,0.9634972419227738,0.9902518840898346,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1146,114600000,0.9070087260034904,0.9802027262652705,GBP
GBP-store,968,95438361,0.8381115702479339,0.9967435840909091,GBP
