merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2109,210900000,1.0,0.9333459300379328,GBP
CcccometoC,1195,119500000,0.9890702928870293,0.8262641005606695,GBP
siumeng,1195,119500000,0.9687966527196653,0.9875556956150627,GBP
EDENSERVICES,1180,118000000,0.7621881355932204,0.9446981421949153,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,976,97600000,0.9651383196721312,0.990233008432377,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
